
STEP 0; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 7, Y = 7 }
STEP 273; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 274; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 275; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 276; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 277; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 278; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 279; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 280; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 281; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 282; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 283; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 284; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 285; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 286; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 287; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 288; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 289; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 290; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 291; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 292; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 293; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 294; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 295; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 296; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 297; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 298; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 299; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 300; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 301; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 302; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 303; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 304; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 305; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 306; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 307; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 308; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 309; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 310; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 311; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 312; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 313; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 314; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 315; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 316; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 317; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 318; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 319; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 320; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 321; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 322; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 323; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 324; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 325; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 326; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 327; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 328; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 329; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 330; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 331; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 332; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 333; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 334; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 335; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 336; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 337; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 338; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 339; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 340; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 341; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 342; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 343; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 344; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 345; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 346; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 347; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 348; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 349; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 350; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 351; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 352; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 353; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 354; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 355; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 356; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 357; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 358; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 359; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 360; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 361; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 362; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 363; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 364; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 365; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 366; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 367; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 368; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 369; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 370; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 371; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 372; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 373; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 374; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 375; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 376; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 377; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 378; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 379; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 380; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 381; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 382; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 383; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 384; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 385; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 386; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 387; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 388; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 389; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 390; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 391; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 392; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 393; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 394; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 395; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 396; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 397; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 398; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 399; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 400; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 401; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 402; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 403; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 404; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 405; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 406; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 407; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 408; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 409; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 410; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 411; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 412; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 413; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 414; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 415; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 416; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 417; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 418; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 419; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 420; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 421; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 422; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 423; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 424; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 425; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 426; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 427; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 428; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 429; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 430; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 431; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 432; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 433; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 434; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 435; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 436; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 437; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 438; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 439; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 440; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 441; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 442; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 443; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 444; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 445; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 446; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 447; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 448; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 449; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 450; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 451; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 452; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 453; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 454; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 455; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 456; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 457; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 458; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 459; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 460; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 461; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 462; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 463; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 464; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 465; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 466; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 467; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 468; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 469; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 470; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 471; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 472; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 473; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 474; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 475; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 476; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 477; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 478; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 479; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 480; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 481; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 482; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 483; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 484; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 485; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 486; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 487; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 488; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 489; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 490; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 491; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 492; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 493; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 494; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 495; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 496; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 497; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 498; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 499; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 500; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 501; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 502; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 503; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 504; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 505; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 506; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 507; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 508; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 509; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 510; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 511; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 512; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 513; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 514; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 515; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 516; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 517; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 518; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 519; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 520; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 521; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 522; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 523; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 524; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 525; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 526; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 527; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 528; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 529; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 530; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 531; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 532; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 533; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
STEP 534; EVENT position; UNIT rover - 1; POSITION Coordinate { X = 0, Y = 0 }
